LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
60	28	BETU.PAP	0.091	162	692
60	28	FAGU.GRA	0.125	624	6466
60	28	LARI.LAR	0	0	0
60	28	PICE.GLA	0	0	0
60	28	PICE.MAR	0	0	0
60	28	PICE.RUB	0	0	0
60	28	PINU.BAN	0.091	213	2477
60	28	PINU.RES	0.111	391	4060
60	28	PINU.STR	0.125	400	4385
60	28	POPU.TRE	0	0	0
60	28	QUER.RUB	0.143	4256	6433
60	28	THUJ.SPP.ALL	0.045	291	2645
60	28	TSUG.CAN	0.083	357	3580
60	29	ABIE.BAL	0	0	0
60	29	ACER.RUB	0.167	408	3486
60	29	ACER.SAH	0.125	1034	2182
60	29	BETU.ALL	0.111	300	3053
60	29	BETU.PAP	0.125	168	814
60	29	FAGU.GRA	0.125	592	6691
60	29	LARI.LAR	0	0	0
60	29	PICE.GLA	0	0	0
60	29	PICE.MAR	0	0	0
60	29	PICE.RUB	0.027	362	2933
60	29	PINU.BAN	0.125	277	2795
60	29	PINU.RES	0.111	478	4456
60	29	PINU.STR	0.125	412	4413
60	29	POPU.TRE	0	0	0
60	29	QUER.RUB	0.143	2008	5698
60	29	THUJ.SPP.ALL	0.059	276	2710
60	29	TSUG.CAN	0.091	399	3468
60	130	ABIE.BAL	0.01	32	85
60	130	ACER.RUB	0.25	427	3640
60	130	ACER.SAH	0.125	1530	3158
60	130	BETU.ALL	0.125	383	3333
60	130	BETU.PAP	0.143	192	1496
60	130	FAGU.GRA	0.125	618	6452
60	130	LARI.LAR	0	0	0
60	130	PICE.GLA	0	0	0
60	130	PICE.MAR	0	0	0
60	130	PICE.RUB	0.071	914	6622
60	130	PINU.BAN	0.143	453	4180
60	130	PINU.RES	0.125	600	5120
60	130	PINU.STR	0.143	463	4576
60	130	POPU.TRE	0.125	485	2650
60	130	QUER.RUB	0.167	1880	6756
60	130	THUJ.SPP.ALL	0.071	384	3212
60	130	TSUG.CAN	0.091	370	3928
60	131	ABIE.BAL	0.024	196	683
60	131	ACER.RUB	0.25	510	3688
60	131	ACER.SAH	0.111	1084	3184
60	131	BETU.ALL	0.125	395	3454
60	131	BETU.PAP	0.143	204	1630
60	131	FAGU.GRA	0.125	682	6545
60	131	LARI.LAR	0	0	0
60	131	PICE.GLA	0	0	0
60	131	PICE.MAR	0	0	0
60	131	PICE.RUB	0.071	1020	7080
60	131	PINU.BAN	0.143	529	4418
60	131	PINU.RES	0.125	606	5412
60	131	PINU.STR	0.143	520	4904
60	131	POPU.TRE	0.143	500	2966
60	131	QUER.RUB	0.167	1078	7048
60	131	THUJ.SPP.ALL	0.077	416	3323
60	131	TSUG.CAN	0.091	366	4062
60	132	ABIE.BAL	0.083	324	1487
60	132	ACER.RUB	0.25	525	3756
60	132	ACER.SAH	0.125	532	4146
60	132	BETU.ALL	0.125	440	3572
60	132	BETU.PAP	0.143	210	1681
60	132	FAGU.GRA	0.125	713	7183
60	132	LARI.LAR	0	0	0
60	132	PICE.GLA	0	0	0
60	132	PICE.MAR	0	0	0
60	132	PICE.RUB	0.071	1258	6337
60	132	PINU.BAN	0.143	542	4398
60	132	PINU.RES	0.125	598	5531
60	132	PINU.STR	0.143	544	5001
60	132	POPU.TRE	0.143	481	3021
60	132	QUER.RUB	0.167	944	8684
60	132	THUJ.SPP.ALL	0.077	404	3218
60	132	TSUG.CAN	0.091	390	4248
60	133	ABIE.BAL	0	0	0
60	133	ACER.RUB	0.25	508	3716
60	133	ACER.SAH	0.125	586	4531
60	133	BETU.ALL	0.125	425	3644
60	133	BETU.PAP	0.143	178	1466
60	133	FAGU.GRA	0.125	678	6524
60	133	LARI.LAR	0	0	0
60	133	PICE.GLA	0	0	0
60	133	PICE.MAR	0	0	0
60	133	PICE.RUB	0.067	1074	6268
60	133	PINU.BAN	0.125	478	4038
60	133	PINU.RES	0.125	652	5210
60	133	PINU.STR	0.143	474	4707
60	133	POPU.TRE	0.125	507	2610
60	133	QUER.RUB	0.143	916	7884
60	133	THUJ.SPP.ALL	0.071	433	3310
60	133	TSUG.CAN	0.091	362	4170
60	134	ABIE.BAL	0	0	0
60	134	ACER.RUB	0.25	445	3554
60	134	ACER.SAH	0.125	1349	3686
60	134	BETU.ALL	0.125	411	3507
60	134	BETU.PAP	0.143	201	1530
60	134	FAGU.GRA	0.125	628	6599
60	134	LARI.LAR	0	0	0
60	134	PICE.GLA	0	0	0
60	134	PICE.MAR	0	0	0
60	134	PICE.RUB	0.062	1211	6830
60	134	PINU.BAN	0.143	578	4275
60	134	PINU.RES	0.125	629	5161
60	134	PINU.STR	0.143	480	4777
60	134	POPU.TRE	0.125	476	2810
60	134	QUER.RUB	0.167	1326	7565
60	134	THUJ.SPP.ALL	0.077	414	3419
60	134	TSUG.CAN	0.091	332	4022
60	135	ABIE.BAL	0.083	320	1693
60	135	ACER.RUB	0.25	555	3830
60	135	ACER.SAH	0.125	535	4395
60	135	BETU.ALL	0.125	484	3648
60	135	BETU.PAP	0.143	198	1685
60	135	FAGU.GRA	0.125	739	6652
60	135	LARI.LAR	0	0	0
60	135	PICE.GLA	0	0	0
60	135	PICE.MAR	0	0	0
60	135	PICE.RUB	0.071	1207	6449
60	135	PINU.BAN	0.143	559	4501
60	135	PINU.RES	0.125	592	5620
60	135	PINU.STR	0.143	556	4814
60	135	POPU.TRE	0.143	428	3203
60	135	QUER.RUB	0.167	1027	8008
60	135	THUJ.SPP.ALL	0.077	409	3587
60	135	TSUG.CAN	0.091	380	4179
60	136	ABIE.BAL	0	0	0
60	136	ACER.RUB	0.25	363	3344
60	136	ACER.SAH	0.125	427	2111
60	136	BETU.ALL	0.125	327	3239
60	136	BETU.PAP	0.143	184	1347
60	136	FAGU.GRA	0.125	589	6292
60	136	LARI.LAR	0	0	0
60	136	PICE.GLA	0	0	0
60	136	PICE.MAR	0	0	0
60	136	PICE.RUB	0.05	562	6814
60	136	PINU.BAN	0.143	559	3986
60	136	PINU.RES	0.125	681	5038
60	136	PINU.STR	0.143	421	4563
60	136	POPU.TRE	0.125	440	2229
60	136	QUER.RUB	0.143	984	5159
60	136	THUJ.SPP.ALL	0.071	360	3091
60	136	TSUG.CAN	0.091	360	3554
60	137	ABIE.BAL	0	0	0
60	137	ACER.RUB	0.25	418	3572
60	137	ACER.SAH	0.125	789	2638
60	137	BETU.ALL	0.125	366	3379
60	137	BETU.PAP	0.143	194	1417
60	137	FAGU.GRA	0.125	678	6491
60	137	LARI.LAR	0	0	0
60	137	PICE.GLA	0	0	0
60	137	PICE.MAR	0	0	0
60	137	PICE.RUB	0.067	547	6137
60	137	PINU.BAN	0.143	543	4056
60	137	PINU.RES	0.125	671	5028
60	137	PINU.STR	0.143	478	4634
60	137	POPU.TRE	0.125	482	2454
60	137	QUER.RUB	0.111	596	5615
60	137	THUJ.SPP.ALL	0.071	424	3452
60	137	TSUG.CAN	0.091	369	3720
60	217	ABIE.BAL	0.091	452	2084
60	217	ACER.RUB	0.25	515	3772
60	217	ACER.SAH	0.125	644	4202
60	217	BETU.ALL	0.125	463	3501
60	217	BETU.PAP	0.143	206	1755
60	217	FAGU.GRA	0.143	715	6552
60	217	LARI.LAR	0.111	44	316
60	217	PICE.GLA	0	0	0
60	217	PICE.MAR	0	0	0
60	217	PICE.RUB	0.077	1120	6440
60	217	PINU.BAN	0.143	491	4661
60	217	PINU.RES	0.143	573	5806
60	217	PINU.STR	0.143	562	4967
60	217	POPU.TRE	0.143	467	3387
60	217	QUER.RUB	0.167	857	8582
60	217	THUJ.SPP.ALL	0.083	405	3381
60	217	TSUG.CAN	0.091	416	4088
60	218	ABIE.BAL	0.111	615	3013
60	218	ACER.RUB	0.25	489	3675
60	218	ACER.SAH	0.125	593	4132
60	218	BETU.ALL	0.125	462	3518
60	218	BETU.PAP	0.167	219	1828
60	218	FAGU.GRA	0.143	658	6592
60	218	LARI.LAR	0.143	79	598
60	218	PICE.GLA	0.071	288	3583
60	218	PICE.MAR	0.024	262	2308
60	218	PICE.RUB	0.091	1406	6944
60	218	PINU.BAN	0.143	462	4910
60	218	PINU.RES	0.143	567	5938
60	218	PINU.STR	0.143	562	4911
60	218	POPU.TRE	0.143	418	3562
60	218	QUER.RUB	0.167	803	8084
60	218	THUJ.SPP.ALL	0.091	379	3551
60	218	TSUG.CAN	0.091	373	4216
60	219	ABIE.BAL	0.111	583	3180
60	219	ACER.RUB	0.25	482	3687
60	219	ACER.SAH	0.125	599	4561
60	219	BETU.ALL	0.125	476	3466
60	219	BETU.PAP	0.167	242	1828
60	219	FAGU.GRA	0.143	641	6664
60	219	LARI.LAR	0.143	85	695
60	219	PICE.GLA	0.083	296	3471
60	219	PICE.MAR	0.03	299	2582
60	219	PICE.RUB	0.091	1487	7035
60	219	PINU.BAN	0.143	457	4900
60	219	PINU.RES	0.143	630	5628
60	219	PINU.STR	0.143	540	4939
60	219	POPU.TRE	0.143	417	3646
60	219	QUER.RUB	0.167	762	9127
60	219	THUJ.SPP.ALL	0.091	375	3544
60	219	TSUG.CAN	0.091	388	4113
60	220	ABIE.BAL	0.111	583	2728
60	220	ACER.RUB	0.25	485	3616
60	220	ACER.SAH	0.125	626	4425
60	220	BETU.ALL	0.125	432	3528
60	220	BETU.PAP	0.167	216	1853
60	220	FAGU.GRA	0.143	627	6426
60	220	LARI.LAR	0.125	64	471
60	220	PICE.GLA	0.024	249	2501
60	220	PICE.MAR	0	0	0
60	220	PICE.RUB	0.091	1164	6745
60	220	PINU.BAN	0.143	455	4891
60	220	PINU.RES	0.143	561	5784
60	220	PINU.STR	0.143	531	4605
60	220	POPU.TRE	0.143	444	3478
60	220	QUER.RUB	0.167	1065	7701
60	220	THUJ.SPP.ALL	0.091	408	3514
60	220	TSUG.CAN	0.091	377	4130
60	221	ABIE.BAL	0.091	420	1914
60	221	ACER.RUB	0.25	473	3728
60	221	ACER.SAH	0.125	749	3674
60	221	BETU.ALL	0.125	467	3510
60	221	BETU.PAP	0.143	239	1772
60	221	FAGU.GRA	0.143	720	6643
60	221	LARI.LAR	0.111	36	306
60	221	PICE.GLA	0	0	0
60	221	PICE.MAR	0	0	0
60	221	PICE.RUB	0.077	1042	6854
60	221	PINU.BAN	0.143	522	4703
60	221	PINU.RES	0.143	575	5645
60	221	PINU.STR	0.143	575	4980
60	221	POPU.TRE	0.143	429	3300
60	221	QUER.RUB	0.167	1655	7226
60	221	THUJ.SPP.ALL	0.083	409	3509
60	221	TSUG.CAN	0.091	402	4174
60	222	ABIE.BAL	0.125	1074	3995
60	222	ACER.RUB	0.25	508	3659
60	222	ACER.SAH	0.143	694	5124
60	222	BETU.ALL	0.125	485	3600
60	222	BETU.PAP	0.167	282	2010
60	222	FAGU.GRA	0.143	639	6632
60	222	LARI.LAR	0.143	110	1027
60	222	PICE.GLA	0.1	523	4438
60	222	PICE.MAR	0.067	370	3615
60	222	PICE.RUB	0.091	2086	7215
60	222	PINU.BAN	0.167	442	5121
60	222	PINU.RES	0.143	625	5904
60	222	PINU.STR	0.143	555	4728
60	222	POPU.TRE	0.167	408	3945
60	222	QUER.RUB	0.143	923	9770
60	222	THUJ.SPP.ALL	0.091	358	3630
60	222	TSUG.CAN	0.091	413	4324
60	223	ABIE.BAL	0.125	783	3909
60	223	ACER.RUB	0.25	479	3592
60	223	ACER.SAH	0.143	782	4716
60	223	BETU.ALL	0.125	464	3532
60	223	BETU.PAP	0.167	263	1928
60	223	FAGU.GRA	0.143	644	6551
60	223	LARI.LAR	0.143	132	955
60	223	PICE.GLA	0.1	515	4443
60	223	PICE.MAR	0.067	384	3577
60	223	PICE.RUB	0.091	1455	7786
60	223	PINU.BAN	0.167	438	5076
60	223	PINU.RES	0.143	629	5928
60	223	PINU.STR	0.143	558	4923
60	223	POPU.TRE	0.167	396	3962
60	223	QUER.RUB	0.143	826	8811
60	223	THUJ.SPP.ALL	0.091	359	3568
60	223	TSUG.CAN	0.091	406	4256
60	378	ABIE.BAL	0	0	0
60	378	ACER.RUB	0.167	312	3375
60	378	ACER.SAH	0.062	316	1936
60	378	BETU.ALL	0.111	258	3292
60	378	BETU.PAP	0.125	124	722
60	378	FAGU.GRA	0.125	572	6544
60	378	LARI.LAR	0	0	0
60	378	PICE.GLA	0	0	0
60	378	PICE.MAR	0	0	0
60	378	PICE.RUB	0.014	14	102
60	378	PINU.BAN	0.125	192	2458
60	378	PINU.RES	0.111	388	4274
60	378	PINU.STR	0.125	410	4495
60	378	POPU.TRE	0	0	0
60	378	QUER.RUB	0.111	683	5123
60	378	THUJ.SPP.ALL	0.053	265	2784
60	378	TSUG.CAN	0.091	342	3232
60	379	ABIE.BAL	0	0	0
60	379	ACER.RUB	0.167	392	3410
60	379	ACER.SAH	0.111	510	2182
60	379	BETU.ALL	0.111	286	3350
60	379	BETU.PAP	0.125	132	717
60	379	FAGU.GRA	0.125	623	6343
60	379	LARI.LAR	0	0	0
60	379	PICE.GLA	0	0	0
60	379	PICE.MAR	0	0	0
60	379	PICE.RUB	0	0	0
60	379	PINU.BAN	0.1	237	2580
60	379	PINU.RES	0.111	369	4234
60	379	PINU.STR	0.125	418	4476
60	379	POPU.TRE	0	0	0
60	379	QUER.RUB	0.111	1493	5040
60	379	THUJ.SPP.ALL	0.053	279	2835
60	379	TSUG.CAN	0.091	408	3366


